,Occupancy,Performance Metrics,Time,cpu_ratio,mem_fragmentation_ratio,mem_ratio,memtotal,memused,rejected_connections,swap_ratio,swaptotal,swapused,used_memory_human,used_memory_rss_human
403,0.02,CPU,2021-06-15 17:43:33,0.02,0.89,0.2,125.56,24.7,0,0.05,122.07,5.92,8.72M,7.76M
404,0.05,SWAP,2021-06-15 17:43:35,0.02,0.84,0.2,125.56,24.73,0,0.05,122.07,5.92,9.25M,7.76M
407,0.02,CPU,2021-06-15 17:43:35,0.02,0.84,0.2,125.56,24.73,0,0.05,122.07,5.92,9.25M,7.76M
405,0.84,Redis,2021-06-15 17:43:35,0.02,0.84,0.2,125.56,24.73,0,0.05,122.07,5.92,9.25M,7.76M
406,0.2,MEM,2021-06-15 17:43:35,0.02,0.84,0.2,125.56,24.73,0,0.05,122.07,5.92,9.25M,7.76M
409,0.05,SWAP,2021-06-15 17:43:36,0.02,0.83,0.2,125.56,24.73,0,0.05,122.07,5.92,9.32M,7.76M
408,0.83,Redis,2021-06-15 17:43:36,0.02,0.83,0.2,125.56,24.73,0,0.05,122.07,5.92,9.32M,7.76M
410,0.02,CPU,2021-06-15 17:43:36,0.02,0.83,0.2,125.56,24.73,0,0.05,122.07,5.92,9.32M,7.76M
411,0.2,MEM,2021-06-15 17:43:36,0.02,0.83,0.2,125.56,24.73,0,0.05,122.07,5.92,9.32M,7.76M
415,0.05,SWAP,2021-06-15 17:43:37,0.02,0.85,0.2,125.56,24.76,0,0.05,122.07,5.92,9.14M,7.76M
412,0.85,Redis,2021-06-15 17:43:37,0.02,0.85,0.2,125.56,24.76,0,0.05,122.07,5.92,9.14M,7.76M
413,0.2,MEM,2021-06-15 17:43:37,0.02,0.85,0.2,125.56,24.76,0,0.05,122.07,5.92,9.14M,7.76M
414,0.02,CPU,2021-06-15 17:43:37,0.02,0.85,0.2,125.56,24.76,0,0.05,122.07,5.92,9.14M,7.76M
418,0.05,SWAP,2021-06-15 17:43:39,0.02,0.84,0.2,125.56,24.74,0,0.05,122.07,5.92,9.29M,7.76M
417,0.02,CPU,2021-06-15 17:43:39,0.02,0.84,0.2,125.56,24.74,0,0.05,122.07,5.92,9.29M,7.76M
416,0.84,Redis,2021-06-15 17:43:39,0.02,0.84,0.2,125.56,24.74,0,0.05,122.07,5.92,9.29M,7.76M
419,0.2,MEM,2021-06-15 17:43:39,0.02,0.84,0.2,125.56,24.74,0,0.05,122.07,5.92,9.29M,7.76M
420,0.83,Redis,2021-06-15 17:43:40,0.02,0.83,0.2,125.56,24.74,0,0.05,122.07,5.92,9.36M,7.76M
421,0.2,MEM,2021-06-15 17:43:40,0.02,0.83,0.2,125.56,24.74,0,0.05,122.07,5.92,9.36M,7.76M
422,0.02,CPU,2021-06-15 17:43:40,0.02,0.83,0.2,125.56,24.74,0,0.05,122.07,5.92,9.36M,7.76M
423,0.05,SWAP,2021-06-15 17:43:40,0.02,0.83,0.2,125.56,24.74,0,0.05,122.07,5.92,9.36M,7.76M
424,0.2,MEM,2021-06-15 17:43:41,0.02,0.83,0.2,125.56,24.7,0,0.05,122.07,5.92,9.36M,7.76M
426,0.02,CPU,2021-06-15 17:43:41,0.02,0.83,0.2,125.56,24.7,0,0.05,122.07,5.92,9.36M,7.76M
427,0.05,SWAP,2021-06-15 17:43:41,0.02,0.83,0.2,125.56,24.7,0,0.05,122.07,5.92,9.36M,7.76M
425,0.83,Redis,2021-06-15 17:43:41,0.02,0.83,0.2,125.56,24.7,0,0.05,122.07,5.92,9.36M,7.76M
428,0.02,CPU,2021-06-15 17:43:43,0.02,0.84,0.2,125.56,24.79,0,0.05,122.07,5.92,9.25M,7.76M
429,0.2,MEM,2021-06-15 17:43:43,0.02,0.84,0.2,125.56,24.79,0,0.05,122.07,5.92,9.25M,7.76M
430,0.84,Redis,2021-06-15 17:43:43,0.02,0.84,0.2,125.56,24.79,0,0.05,122.07,5.92,9.25M,7.76M
431,0.05,SWAP,2021-06-15 17:43:43,0.02,0.84,0.2,125.56,24.79,0,0.05,122.07,5.92,9.25M,7.76M
434,0.05,SWAP,2021-06-15 17:43:44,0.02,0.82,0.2,125.56,24.93,0,0.05,122.07,5.92,9.50M,7.77M
435,0.2,MEM,2021-06-15 17:43:44,0.02,0.82,0.2,125.56,24.93,0,0.05,122.07,5.92,9.50M,7.77M
432,0.82,Redis,2021-06-15 17:43:44,0.02,0.82,0.2,125.56,24.93,0,0.05,122.07,5.92,9.50M,7.77M
433,0.02,CPU,2021-06-15 17:43:44,0.02,0.82,0.2,125.56,24.93,0,0.05,122.07,5.92,9.50M,7.77M
436,0.05,SWAP,2021-06-15 17:43:45,0.02,0.82,0.2,125.56,25.01,0,0.05,122.07,5.92,9.46M,7.77M
437,0.2,MEM,2021-06-15 17:43:45,0.02,0.82,0.2,125.56,25.01,0,0.05,122.07,5.92,9.46M,7.77M
438,0.02,CPU,2021-06-15 17:43:45,0.02,0.82,0.2,125.56,25.01,0,0.05,122.07,5.92,9.46M,7.77M
439,0.82,Redis,2021-06-15 17:43:45,0.02,0.82,0.2,125.56,25.01,0,0.05,122.07,5.92,9.46M,7.77M
442,0.02,CPU,2021-06-15 17:43:47,0.02,0.86,0.2,125.56,25.16,0,0.05,122.07,5.92,9.08M,7.77M
443,0.05,SWAP,2021-06-15 17:43:47,0.02,0.86,0.2,125.56,25.16,0,0.05,122.07,5.92,9.08M,7.77M
440,0.86,Redis,2021-06-15 17:43:47,0.02,0.86,0.2,125.56,25.16,0,0.05,122.07,5.92,9.08M,7.77M
441,0.2,MEM,2021-06-15 17:43:47,0.02,0.86,0.2,125.56,25.16,0,0.05,122.07,5.92,9.08M,7.77M
444,0.81,Redis,2021-06-15 17:43:48,0.02,0.81,0.2,125.56,25.27,0,0.05,122.07,5.92,9.53M,7.77M
445,0.02,CPU,2021-06-15 17:43:48,0.02,0.81,0.2,125.56,25.27,0,0.05,122.07,5.92,9.53M,7.77M
446,0.05,SWAP,2021-06-15 17:43:48,0.02,0.81,0.2,125.56,25.27,0,0.05,122.07,5.92,9.53M,7.77M
447,0.2,MEM,2021-06-15 17:43:48,0.02,0.81,0.2,125.56,25.27,0,0.05,122.07,5.92,9.53M,7.77M
450,0.84,Redis,2021-06-15 17:43:49,0.02,0.84,0.2,125.56,25.26,0,0.05,122.07,5.92,9.22M,7.77M
451,0.02,CPU,2021-06-15 17:43:49,0.02,0.84,0.2,125.56,25.26,0,0.05,122.07,5.92,9.22M,7.77M
449,0.05,SWAP,2021-06-15 17:43:49,0.02,0.84,0.2,125.56,25.26,0,0.05,122.07,5.92,9.22M,7.77M
448,0.2,MEM,2021-06-15 17:43:49,0.02,0.84,0.2,125.56,25.26,0,0.05,122.07,5.92,9.22M,7.77M
453,0.05,SWAP,2021-06-15 17:43:50,0.02,0.85,0.2,125.56,25.3,0,0.05,122.07,5.92,9.15M,7.77M
454,0.02,CPU,2021-06-15 17:43:50,0.02,0.85,0.2,125.56,25.3,0,0.05,122.07,5.92,9.15M,7.77M
455,0.2,MEM,2021-06-15 17:43:50,0.02,0.85,0.2,125.56,25.3,0,0.05,122.07,5.92,9.15M,7.77M
452,0.85,Redis,2021-06-15 17:43:50,0.02,0.85,0.2,125.56,25.3,0,0.05,122.07,5.92,9.15M,7.77M
